sub-zona,costo
SZ4,200
SZ6,180
SZ8,150
SZ10,210
SZ9,295
SZ1,660
SZ1,855
SZ1,585
Indep,375
SZ1,835
Indep,660
SZ1,750
SZ1,610
SZ2,785
SZ2,1135
Indep,800
SZ3,800
SZ3,775
SZ7,485
Indep,390
SZ6,280
SZ5,610
SZ5,590
SZ4,470
SZ4,265
